image,transcription,transliteration,length
h_img_00030.png,ꦭꦒ,laga,2
h_img_00397.png,ꦔꦔꦥ,ngangapa,3
h_img_00014.png,ꦚꦝꦢꦝ,nyadhadadha,4
h_img_00255.png,ꦫꦲꦏ,rahaka,3
h_img_00008.png,ꦗꦫ,jara,2
h_img_00357.png,ꦢꦚꦩꦢ,danyamada,4
h_img_00083.png,ꦝꦠ,dhata,2
h_img_00184.png,ꦔꦤ,ngana,2
h_img_00387.png,ꦩꦒꦪꦪꦛ,magayayatha,5
h_img_00035.png,ꦕꦩ,cama,2
h_img_00125.png,ꦧꦔꦱꦩꦱꦮ,bangasamasawa,6
h_img_00015.png,ꦠꦮꦕꦔ,tawacanga,4
h_img_00254.png,ꦏꦏꦧꦮ,kakabawa,4
h_img_00139.png,ꦛꦲ,thaha,2
h_img_00389.png,ꦚꦚ,nyanya,2
h_img_00302.png,ꦛꦗꦒꦕꦗ,thajagacaja,5
h_img_00084.png,ꦫꦝꦧ,radhaba,3
h_img_00043.png,ꦤꦥ,napa,2
h_img_00271.png,ꦩꦕꦕ,macaca,3
h_img_00048.png,ꦪꦪꦚꦤ,yayanyana,4
h_img_00132.png,ꦧꦤ,bana,2
h_img_00203.png,ꦏꦕꦮꦪꦥꦒ,kacawayapaga,6
h_img_00384.png,ꦫꦠꦏ,rataka,3
h_img_00205.png,ꦩꦏꦚꦧꦩꦝ,makanyabamadha,6
h_img_00021.png,ꦏꦱꦧꦧ,kasababa,4
h_img_00190.png,ꦥꦥꦫꦢꦥ,paparadapa,5
h_img_00143.png,ꦛꦤ,thana,2
h_img_00088.png,ꦱꦠꦚꦝꦭ,satanyadhala,5
h_img_00146.png,ꦚꦏꦪꦢ,nyakayada,4
h_img_00094.png,ꦥꦪꦔꦒ,payangaga,4
h_img_00325.png,ꦥꦏꦒꦕꦪ,pakagacaya,5
h_img_00263.png,ꦥꦔ,panga,2
h_img_00327.png,ꦩꦠꦱꦏ,matasaka,4
h_img_00232.png,ꦤꦭ,nala,2
h_img_00239.png,ꦕꦗꦲꦮ,cajahawa,4
h_img_00185.png,ꦥꦔꦮꦲꦕ,pangawahaca,5
h_img_00314.png,ꦔꦔ,nganga,2
h_img_00279.png,ꦫꦮꦛꦱ,rawathasa,4
h_img_00199.png,ꦕꦱꦫꦚꦫ,casaranyara,5
h_img_00319.png,ꦔꦢꦝꦝꦭꦗ,ngadadhadhalaja,6
h_img_00295.png,ꦏꦗꦧ,kajaba,3
h_img_00398.png,ꦤꦲꦕꦤꦛꦮ,nahacanathawa,6
h_img_00324.png,ꦭꦧ,laba,2
h_img_00312.png,ꦒꦕꦭꦚ,gacalanya,4
h_img_00269.png,ꦥꦚꦗꦪꦫ,panyajayara,5
h_img_00118.png,ꦧꦕꦏꦏ,bacakaka,4
h_img_00003.png,ꦱꦒꦔ,saganga,3
h_img_00160.png,ꦧꦢ,bada,2
h_img_00209.png,ꦗꦗꦏꦩꦤ,jajakamana,5
h_img_00364.png,ꦚꦗꦥꦢꦩ,nyajapadama,5
