image,transcription,transliteration,length
h_img_00286.png,ꦔꦕꦤꦏꦢꦔ,ngacanakadanga,6
h_img_00377.png,ꦕꦛꦏꦒꦝ,cathakagadha,5
h_img_00431.png,ꦩꦤꦏꦒꦠꦧ,manakagataba,6
h_img_00120.png,ꦪꦪ,yaya,2
h_img_00200.png,ꦩꦭꦒ,malaga,3
h_img_00448.png,ꦧꦤꦢ,banada,3
h_img_00184.png,ꦔꦤ,ngana,2
h_img_00395.png,ꦔꦧꦕꦒ,ngabacaga,4
h_img_00072.png,ꦭꦢꦚꦧ,ladanyaba,4
h_img_00247.png,ꦏꦪꦫꦩꦔꦪ,kayaramangaya,6
h_img_00138.png,ꦢꦭ,dala,2
h_img_00085.png,ꦔꦏꦱꦢꦢ,ngakasadada,5
h_img_00112.png,ꦱꦢꦒꦚꦤ,sadaganyana,5
h_img_00482.png,ꦪꦧꦗꦱꦱꦚ,yabajasasanya,6
h_img_00158.png,ꦥꦝꦚꦮꦭꦮ,padhanyawalawa,6
h_img_00116.png,ꦒꦩꦱꦮ,gamasawa,4
h_img_00380.png,ꦫꦮꦮꦚꦠꦔ,rawawanyatanga,6
h_img_00276.png,ꦝꦫꦛꦒ,dharathaga,4
h_img_00168.png,ꦕꦗ,caja,2
h_img_00073.png,ꦔꦒꦲꦧ,ngagahaba,4
h_img_00159.png,ꦫꦠꦥ,ratapa,3
h_img_00191.png,ꦩꦭꦗꦧꦤ,malajabana,5
h_img_00262.png,ꦪꦫꦩꦚꦕ,yaramanyaca,5
h_img_00324.png,ꦭꦧ,laba,2
h_img_00279.png,ꦫꦮꦛꦱ,rawathasa,4
h_img_00470.png,ꦥꦒꦚ,paganya,3
h_img_00170.png,ꦭꦕꦱꦫꦧꦪ,lacasarabaya,6
h_img_00327.png,ꦩꦠꦱꦏ,matasaka,4
h_img_00035.png,ꦕꦩ,cama,2
h_img_00058.png,ꦧꦩꦏꦠꦭ,bamakatala,5
h_img_00394.png,ꦧꦮꦏ,bawaka,3
h_img_00427.png,ꦩꦢꦒꦔꦗꦏ,madagangajaka,6
h_img_00096.png,ꦮꦤꦪ,wanaya,3
h_img_00006.png,ꦪꦥꦮ,yapawa,3
h_img_00407.png,ꦱꦏꦫꦤꦭ,sakaranala,5
h_img_00455.png,ꦠꦢꦔꦗꦪꦒ,tadangajayaga,6
h_img_00095.png,ꦗꦛ,jatha,2
h_img_00119.png,ꦗꦏꦠ,jakata,3
h_img_00398.png,ꦤꦲꦕꦤꦛꦮ,nahacanathawa,6
h_img_00376.png,ꦚꦝꦝ,nyadhadha,3
h_img_00207.png,ꦠꦱꦛꦗ,tasathaja,4
h_img_00389.png,ꦚꦚ,nyanya,2
h_img_00250.png,ꦤꦗꦮꦠ,najawata,4
h_img_00325.png,ꦥꦏꦒꦕꦪ,pakagacaya,5
h_img_00176.png,ꦪꦚ,yanya,2
h_img_00139.png,ꦛꦲ,thaha,2
h_img_00182.png,ꦚꦭ,nyala,2
h_img_00197.png,ꦚꦩꦫꦲ,nyamaraha,4
h_img_00292.png,ꦲꦠ,hata,2
h_img_00256.png,ꦝꦱ,dhasa,2
