image,transcription,transliteration,length
h_img_00360.png,ꦭꦒꦗꦧ,lagajaba,4
h_img_00071.png,ꦝꦕꦱ,dhacasa,3
h_img_00103.png,ꦧꦲꦭꦭꦠ,bahalalata,5
h_img_00350.png,ꦔꦝ,ngadha,2
h_img_00367.png,ꦧꦭꦥ,balapa,3
h_img_00234.png,ꦥꦪꦢꦠ,payadata,4
h_img_00341.png,ꦱꦲꦥꦫ,sahapara,4
h_img_00171.png,ꦔꦔꦱꦒꦗꦚ,ngangasagajanya,6
h_img_00080.png,ꦪꦧꦲꦫꦕꦏ,yabaharacaka,6
h_img_00236.png,ꦮꦢꦮꦩꦭꦥ,wadawamalapa,6
h_img_00201.png,ꦪꦩꦩꦱ,yamamasa,4
h_img_00315.png,ꦗꦚꦛꦧꦤꦚ,janyathabananya,6
h_img_00066.png,ꦕꦪꦛꦛꦒꦥ,cayathathagapa,6
h_img_00100.png,ꦭꦪꦥꦗꦭꦧ,layapajalaba,6
h_img_00276.png,ꦝꦫꦛꦒ,dharathaga,4
h_img_00051.png,ꦚꦏꦪꦢꦮꦚ,nyakayadawanya,6
h_img_00069.png,ꦚꦔ,nyanga,2
h_img_00097.png,ꦒꦧ,gaba,2
h_img_00155.png,ꦕꦭ,cala,2
h_img_00277.png,ꦏꦩꦱ,kamasa,3
h_img_00093.png,ꦔꦪ,ngaya,2
h_img_00394.png,ꦧꦮꦏ,bawaka,3
h_img_00194.png,ꦠꦒ,taga,2
h_img_00052.png,ꦕꦚꦧ,canyaba,3
h_img_00207.png,ꦠꦱꦛꦗ,tasathaja,4
h_img_00046.png,ꦛꦩꦱꦩꦪꦠ,thamasamayata,6
h_img_00154.png,ꦩꦩꦚ,mamanya,3
h_img_00288.png,ꦪꦩꦔꦚꦪ,yamanganyaya,5
h_img_00262.png,ꦪꦫꦩꦚꦕ,yaramanyaca,5
h_img_00067.png,ꦠꦥꦱꦮ,tapasawa,4
h_img_00362.png,ꦥꦮ,pawa,2
h_img_00023.png,ꦱꦏꦒꦩ,sakagama,4
h_img_00060.png,ꦥꦤ,pana,2
h_img_00144.png,ꦧꦪꦝꦕ,bayadhaca,4
h_img_00027.png,ꦚꦒꦮꦧꦲꦫ,nyagawabahara,6
h_img_00248.png,ꦤꦝꦠꦚ,nadhatanya,4
h_img_00361.png,ꦮꦤꦠꦭꦝ,wanataladha,5
h_img_00313.png,ꦤꦤꦝꦭꦕ,nanadhalaca,5
h_img_00182.png,ꦚꦭ,nyala,2
h_img_00142.png,ꦭꦔ,langa,2
h_img_00222.png,ꦗꦔꦱꦩꦛꦏ,jangasamathaka,6
h_img_00270.png,ꦪꦥꦮꦝ,yapawadha,4
h_img_00318.png,ꦚꦚꦒ,nyanyaga,3
h_img_00170.png,ꦭꦕꦱꦫꦧꦪ,lacasarabaya,6
h_img_00333.png,ꦠꦝꦛꦚꦚ,tadhathanyanya,5
h_img_00198.png,ꦱꦢꦭꦧꦲꦧ,sadalabahaba,6
h_img_00265.png,ꦛꦧꦥꦗꦔꦒ,thabapajangaga,6
h_img_00247.png,ꦏꦪꦫꦩꦔꦪ,kayaramangaya,6
h_img_00174.png,ꦢꦱ,dasa,2
h_img_00065.png,ꦛꦔꦤ,thangana,3
