image,transcription,transliteration,length
h_img_00049.png,ꦤꦗ,naja,2
h_img_00284.png,ꦗꦪꦚ,jayanya,3
h_img_00024.png,ꦤꦫ,nara,2
h_img_00246.png,ꦏꦗꦚꦝꦧꦪ,kajanyadhabaya,6
h_img_00000.png,ꦲꦮ,hawa,2
h_img_00275.png,ꦝꦪꦤꦭꦔ,dhayanalanga,5
h_img_00216.png,ꦪꦫ,yara,2
h_img_00388.png,ꦏꦥ,kapa,2
h_img_00005.png,ꦪꦱꦚꦛꦮꦲ,yasanyathawaha,6
h_img_00122.png,ꦪꦗꦛ,yajatha,3
h_img_00176.png,ꦪꦚ,yanya,2
h_img_00310.png,ꦥꦏꦚꦕ,pakanyaca,4
h_img_00383.png,ꦭꦭꦢꦢꦝꦒ,laladadadhaga,6
h_img_00189.png,ꦩꦝ,madha,2
h_img_00399.png,ꦛꦪꦔ,thayanga,3
h_img_00107.png,ꦭꦱꦠ,lasata,3
h_img_00297.png,ꦗꦤ,jana,2
h_img_00022.png,ꦛꦪꦛꦗ,thayathaja,4
h_img_00317.png,ꦕꦒꦢꦤ,cagadana,4
h_img_00358.png,ꦕꦚꦤ,canyana,3
h_img_00186.png,ꦛꦛꦲ,thathaha,3
h_img_00116.png,ꦒꦩꦱꦮ,gamasawa,4
h_img_00104.png,ꦛꦔꦥꦚꦚ,thangapanyanya,5
h_img_00375.png,ꦗꦛꦤꦔ,jathananga,4
h_img_00040.png,ꦫꦱꦱꦕꦥ,rasasacapa,5
h_img_00181.png,ꦔꦛꦭꦚ,ngathalanya,4
h_img_00379.png,ꦩꦒꦗ,magaja,3
h_img_00316.png,ꦠꦥꦔꦩꦒꦏ,tapangamagaka,6
h_img_00166.png,ꦭꦩꦩꦚꦥꦢ,lamamanyapada,6
h_img_00056.png,ꦗꦤꦢ,janada,3
h_img_00363.png,ꦝꦪ,dhaya,2
h_img_00193.png,ꦒꦲꦧꦚꦪ,gahabanyaya,5
h_img_00266.png,ꦚꦒꦔꦪ,nyagangaya,4
h_img_00105.png,ꦠꦒꦩꦢꦕ,tagamadaca,5
h_img_00156.png,ꦗꦱꦭ,jasala,3
h_img_00346.png,ꦱꦪ,saya,2
h_img_00282.png,ꦲꦢꦏꦛ,hadakatha,4
h_img_00373.png,ꦢꦲꦏꦔꦚꦤ,dahakanganyana,6
h_img_00061.png,ꦛꦩ,thama,2
h_img_00169.png,ꦕꦛꦤꦏꦏ,cathanakaka,5
h_img_00157.png,ꦝꦩꦧꦒꦝꦪ,dhamabagadhaya,6
h_img_00120.png,ꦪꦪ,yaya,2
h_img_00038.png,ꦒꦔꦪꦠ,gangayata,4
h_img_00369.png,ꦭꦚꦔꦪ,lanyangaya,4
h_img_00224.png,ꦲꦚꦭꦧ,hanyalaba,4
h_img_00322.png,ꦔꦏꦥꦕ,ngakapaca,4
h_img_00011.png,ꦔꦝꦛꦠ,ngadhathata,4
h_img_00303.png,ꦥꦱꦥꦢ,pasapada,4
h_img_00148.png,ꦮꦥꦱꦕꦮꦚ,wapasacawanya,6
h_img_00347.png,ꦚꦕꦫꦩꦔꦧ,nyacaramangaba,6
