image,transcription,transliteration,length
h_img_00223.png,ꦚꦮꦚ,nyawanya,3
h_img_00365.png,ꦝꦒꦮꦕꦪ,dhagawacaya,5
h_img_00242.png,ꦧꦥꦔꦱꦕꦚ,bapangasacanya,6
h_img_00249.png,ꦱꦝꦫꦝꦧ,sadharadhaba,5
h_img_00050.png,ꦫꦱꦠꦠ,rasatata,4
h_img_00228.png,ꦛꦭꦭꦲ,thalalaha,4
h_img_00370.png,ꦚꦝꦚ,nyadhanya,3
h_img_00164.png,ꦤꦤꦧꦭ,nanabala,4
h_img_00382.png,ꦕꦥꦝꦕꦧ,capadhacaba,5
h_img_00175.png,ꦧꦕꦢ,bacada,3
h_img_00340.png,ꦒꦝꦱꦗꦕ,gadhasajaca,5
h_img_00385.png,ꦩꦲꦝ,mahadha,3
h_img_00378.png,ꦥꦮꦱꦫꦲ,pawasaraha,5
h_img_00098.png,ꦝꦪꦕ,dhayaca,3
h_img_00273.png,ꦝꦏ,dhaka,2
h_img_00151.png,ꦠꦝꦮꦥꦮ,tadhawapawa,5
h_img_00054.png,ꦕꦱ,casa,2
h_img_00229.png,ꦮꦲꦛꦤꦔ,wahathananga,5
h_img_00028.png,ꦮꦥꦫꦭꦪꦢ,waparalayada,6
h_img_00075.png,ꦭꦔꦠꦥ,langatapa,4
h_img_00177.png,ꦩꦭꦤꦱꦭꦭ,malanasalala,6
h_img_00210.png,ꦒꦛꦥ,gathapa,3
h_img_00252.png,ꦱꦏꦛꦠ,sakathata,4
h_img_00214.png,ꦧꦗꦥꦩ,bajapama,4
h_img_00034.png,ꦱꦛ,satha,2
h_img_00057.png,ꦲꦗꦮꦚꦭ,hajawanyala,5
h_img_00141.png,ꦛꦱ,thasa,2
h_img_00241.png,ꦫꦱꦩꦲ,rasamaha,4
h_img_00307.png,ꦢꦔꦏ,dangaka,3
h_img_00391.png,ꦒꦤꦫꦒꦏ,ganaragaka,5
h_img_00114.png,ꦔꦥꦚꦔꦒꦪ,ngapanyangagaya,6
h_img_00180.png,ꦕꦤꦢ,canada,3
h_img_00092.png,ꦛꦮꦤ,thawana,3
h_img_00264.png,ꦕꦏꦮ,cakawa,3
h_img_00009.png,ꦝꦔꦮꦤ,dhangawana,4
h_img_00004.png,ꦧꦠ,bata,2
h_img_00211.png,ꦚꦫ,nyara,2
h_img_00178.png,ꦕꦱꦮꦛꦠ,casawathata,5
h_img_00091.png,ꦗꦧꦥꦲꦫꦮ,jabapaharawa,6
h_img_00349.png,ꦏꦭꦪ,kalaya,3
h_img_00204.png,ꦲꦭꦭꦛ,halalatha,4
h_img_00305.png,ꦒꦠꦝꦝꦏꦱ,gatadhadhakasa,6
h_img_00368.png,ꦕꦥ,capa,2
h_img_00167.png,ꦮꦩ,wama,2
h_img_00109.png,ꦔꦕꦚꦪꦛ,ngacanyayatha,5
h_img_00335.png,ꦠꦔꦏ,tangaka,3
h_img_00041.png,ꦛꦧ,thaba,2
h_img_00096.png,ꦮꦤꦪ,wanaya,3
h_img_00026.png,ꦗꦗ,jaja,2
h_img_00037.png,ꦩꦧꦢ,mabada,3
