image,transcription,transliteration,length
h_img_00183.png,ꦮꦒꦧꦩꦚ,wagabamanya,5
h_img_00259.png,ꦒꦛꦫꦚ,gatharanya,4
h_img_00149.png,ꦚꦛꦔ,nyathanga,3
h_img_00025.png,ꦢꦪꦔ,dayanga,3
h_img_00074.png,ꦫꦏꦮꦫ,rakawara,4
h_img_00123.png,ꦛꦗ,thaja,2
h_img_00289.png,ꦠꦒꦫꦝ,tagaradha,4
h_img_00079.png,ꦮꦢꦚ,wadanya,3
h_img_00099.png,ꦔꦥꦫꦭ,ngaparala,4
h_img_00062.png,ꦒꦢꦤꦒꦕꦢ,gadanagacada,6
h_img_00064.png,ꦗꦫꦛ,jaratha,3
h_img_00256.png,ꦝꦱ,dhasa,2
h_img_00294.png,ꦫꦲꦩꦪ,rahamaya,4
h_img_00168.png,ꦕꦗ,caja,2
h_img_00381.png,ꦩꦠꦫꦏ,mataraka,4
h_img_00267.png,ꦫꦧ,raba,2
h_img_00244.png,ꦭꦩ,lama,2
h_img_00342.png,ꦏꦏꦤꦭ,kakanala,4
h_img_00343.png,ꦏꦩꦚꦔꦲ,kamanyangaha,5
h_img_00235.png,ꦧꦝꦒ,badhaga,3
h_img_00215.png,ꦤꦔꦕꦱꦭꦱ,nangacasalasa,6
h_img_00329.png,ꦧꦒꦤꦥꦔꦏ,baganapangaka,6
h_img_00197.png,ꦚꦩꦫꦲ,nyamaraha,4
h_img_00013.png,ꦕꦱꦫꦗ,casaraja,4
h_img_00121.png,ꦧꦚꦪꦤ,banyayana,4
h_img_00045.png,ꦩꦠꦧꦏ,matabaka,4
h_img_00306.png,ꦏꦮ,kawa,2
h_img_00131.png,ꦮꦪꦮꦕꦩ,wayawacama,5
h_img_00138.png,ꦢꦭ,dala,2
h_img_00150.png,ꦥꦲꦩꦥꦢ,pahamapada,5
h_img_00293.png,ꦠꦏꦮꦭ,takawala,4
h_img_00108.png,ꦲꦤꦱ,hanasa,3
h_img_00029.png,ꦲꦮꦒꦢꦒ,hawagadaga,5
h_img_00356.png,ꦤꦝꦧ,nadhaba,3
h_img_00019.png,ꦗꦮꦕꦠ,jawacata,4
h_img_00376.png,ꦚꦝꦝ,nyadhadha,3
h_img_00136.png,ꦛꦠ,thata,2
h_img_00090.png,ꦥꦮꦕꦮꦝ,pawacawadha,5
h_img_00161.png,ꦠꦩꦮ,tamawa,3
h_img_00338.png,ꦏꦪꦕꦱꦚꦝ,kayacasanyadha,6
h_img_00274.png,ꦤꦛꦧꦧꦥꦫ,nathababapara,6
h_img_00332.png,ꦭꦚꦱꦧꦱꦭ,lanyasabasala,6
h_img_00230.png,ꦭꦱꦔꦝꦱ,lasangadhasa,5
h_img_00124.png,ꦲꦝꦭꦗꦪ,hadhalajaya,5
h_img_00286.png,ꦔꦕꦤꦏꦢꦔ,ngacanakadanga,6
h_img_00087.png,ꦢꦫꦗꦤ,darajana,4
h_img_00163.png,ꦝꦢꦭ,dhadala,3
h_img_00308.png,ꦢꦩ,dama,2
h_img_00145.png,ꦥꦲꦪꦩꦫꦪ,pahayamaraya,6
h_img_00111.png,ꦏꦲꦫ,kahara,3
