image,transcription,transliteration,length
h_img_00337.png,ꦕꦢꦮꦚ,cadawanya,4
h_img_00187.png,ꦛꦤꦢꦩ,thanadama,4
h_img_00020.png,ꦥꦠꦩꦗꦚꦏ,patamajanyaka,6
h_img_00135.png,ꦱꦏꦩ,sakama,3
h_img_00033.png,ꦲꦫꦝꦭꦱ,haradhalasa,5
h_img_00159.png,ꦫꦠꦥ,ratapa,3
h_img_00336.png,ꦤꦩꦝꦧ,namadhaba,4
h_img_00085.png,ꦔꦏꦱꦢꦢ,ngakasadada,5
h_img_00086.png,ꦲꦢꦥꦪꦱ,hadapayasa,5
h_img_00233.png,ꦤꦛꦝꦏꦕ,nathadhakaca,5
h_img_00320.png,ꦥꦔꦤꦥꦕ,panganapaca,5
h_img_00296.png,ꦒꦧꦝ,gabadha,3
h_img_00140.png,ꦛꦗꦗꦠ,thajajata,4
h_img_00257.png,ꦥꦲꦢꦮꦤꦏ,pahadawanaka,6
h_img_00147.png,ꦮꦔꦧꦩꦚꦪ,wangabamanyaya,6
h_img_00217.png,ꦚꦢ,nyada,2
h_img_00258.png,ꦒꦫꦕꦩꦚ,garacamanya,5
h_img_00036.png,ꦧꦏ,baka,2
h_img_00001.png,ꦱꦏꦫ,sakara,3
h_img_00106.png,ꦒꦔꦥꦕ,gangapaca,4
h_img_00053.png,ꦤꦧ,naba,2
h_img_00165.png,ꦩꦫꦲ,maraha,3
h_img_00095.png,ꦗꦛ,jatha,2
h_img_00354.png,ꦝꦮꦲꦝꦕ,dhawahadhaca,5
h_img_00044.png,ꦒꦱ,gasa,2
h_img_00285.png,ꦢꦝꦭꦥ,dadhalapa,4
h_img_00292.png,ꦲꦠ,hata,2
h_img_00031.png,ꦠꦏꦝꦢꦧꦒ,takadhadabaga,6
h_img_00006.png,ꦪꦥꦮ,yapawa,3
h_img_00073.png,ꦔꦒꦲꦧ,ngagahaba,4
h_img_00240.png,ꦫꦚꦝꦮꦛꦗ,ranyadhawathaja,6
h_img_00225.png,ꦕꦚꦝ,canyadha,3
h_img_00195.png,ꦔꦩꦚꦤ,ngamanyana,4
h_img_00200.png,ꦩꦭꦒ,malaga,3
h_img_00133.png,ꦱꦕꦤꦲ,sacanaha,4
h_img_00196.png,ꦮꦧꦏ,wabaka,3
h_img_00393.png,ꦒꦭꦕꦮ,galacawa,4
h_img_00301.png,ꦕꦪꦫꦱ,cayarasa,4
h_img_00137.png,ꦮꦝꦢꦔꦔ,wadhadanganga,5
h_img_00089.png,ꦱꦲꦠ,sahata,3
h_img_00298.png,ꦲꦚꦕꦥꦛ,hanyacapatha,5
h_img_00206.png,ꦧꦧꦗꦚ,babajanya,4
h_img_00392.png,ꦢꦢꦥꦱ,dadapasa,4
h_img_00311.png,ꦚꦭꦮꦛꦤ,nyalawathana,5
h_img_00128.png,ꦲꦗꦛꦛꦲꦕ,hajathathahaca,6
h_img_00323.png,ꦏꦝꦭꦗꦏꦔ,kadhalajakanga,6
h_img_00115.png,ꦚꦢꦩꦚꦮꦱ,nyadamanyawasa,6
h_img_00377.png,ꦕꦛꦏꦒꦝ,cathakagadha,5
h_img_00047.png,ꦫꦪ,raya,2
h_img_00113.png,ꦱꦫꦚꦏꦚꦒ,saranyakanyaga,6
