image,transcription,transliteration,length
h_img_00221.png,ꦢꦢꦕ,dadaca,3
h_img_00039.png,ꦠꦭꦗꦝꦚꦒ,talajadhanyaga,6
h_img_00395.png,ꦔꦧꦕꦒ,ngabacaga,4
h_img_00127.png,ꦚꦏꦔ,nyakanga,3
h_img_00371.png,ꦝꦔ,dhanga,2
h_img_00299.png,ꦛꦗꦪꦭꦫ,thajayalara,5
h_img_00188.png,ꦚꦮꦢꦛꦪꦩ,nyawadathayama,6
h_img_00126.png,ꦩꦲꦗꦥꦗ,mahajapaja,5
h_img_00283.png,ꦕꦏꦲꦕꦒ,cakahacaga,5
h_img_00344.png,ꦏꦧꦔ,kabanga,3
h_img_00192.png,ꦕꦥꦮꦥꦫ,capawapara,5
h_img_00129.png,ꦏꦚꦢꦤꦮ,kanyadanawa,5
h_img_00372.png,ꦮꦤꦕꦗꦝ,wanacajadha,5
h_img_00153.png,ꦪꦩꦧ,yamaba,3
h_img_00218.png,ꦲꦤꦥꦤ,hanapana,4
h_img_00261.png,ꦤꦩ,nama,2
h_img_00158.png,ꦥꦝꦚꦮꦭꦮ,padhanyawalawa,6
h_img_00078.png,ꦲꦥ,hapa,2
h_img_00278.png,ꦝꦧ,dhaba,2
h_img_00287.png,ꦕꦮ,cawa,2
h_img_00396.png,ꦛꦛꦏ,thathaka,3
h_img_00068.png,ꦏꦭꦚꦥꦕ,kalanyapaca,5
h_img_00055.png,ꦪꦩꦩ,yamama,3
h_img_00330.png,ꦗꦏꦢꦢꦔꦢ,jakadadangada,6
h_img_00213.png,ꦮꦥꦔꦗꦕ,wapangajaca,5
h_img_00018.png,ꦱꦤ,sana,2
h_img_00070.png,ꦫꦕꦧꦠꦒꦮ,racabatagawa,6
h_img_00304.png,ꦒꦫ,gara,2
h_img_00076.png,ꦮꦒꦩ,wagama,3
h_img_00017.png,ꦗꦮꦧꦱꦥ,jawabasapa,5
h_img_00112.png,ꦱꦢꦒꦚꦤ,sadaganyana,5
h_img_00012.png,ꦤꦱ,nasa,2
h_img_00321.png,ꦫꦧꦗꦭ,rabajala,4
h_img_00117.png,ꦕꦭꦱꦮꦥ,calasawapa,5
h_img_00110.png,ꦗꦩꦗ,jamaja,3
h_img_00231.png,ꦔꦮꦏ,ngawaka,3
h_img_00359.png,ꦠꦤꦠꦤ,tanatana,4
h_img_00352.png,ꦒꦝ,gadha,2
h_img_00355.png,ꦱꦫꦛꦥ,sarathapa,4
h_img_00208.png,ꦪꦤꦥ,yanapa,3
h_img_00134.png,ꦠꦲꦔ,tahanga,3
h_img_00162.png,ꦒꦔꦭꦫꦠꦭ,gangalaratala,6
h_img_00245.png,ꦫꦱ,rasa,2
h_img_00339.png,ꦪꦤ,yana,2
h_img_00212.png,ꦚꦲꦏꦪꦏꦕ,nyahakayakaca,6
h_img_00291.png,ꦤꦱꦗꦔ,nasajanga,4
h_img_00268.png,ꦪꦚꦱ,yanyasa,3
h_img_00179.png,ꦫꦧꦱꦏꦮ,rabasakawa,5
h_img_00007.png,ꦠꦥꦫ,tapara,3
h_img_00366.png,ꦪꦔ,yanga,2
